date,division,store_id,product_category,sku_id,sku_name,sales_units,in_stock,oos_flag,oos_reason,basket_driver,cold_chain,week
2025-09-01,Div 1,1,Produce,SKU-APP-002,Apples Honeycrisp 2lb,24,1,0,,True,False,2025-08-26/2025-09-01
2025-09-01,Div 1,1,Produce,SKU-BER-001,Berries Strawberries 1lb,0,0,1,Vendor shortage,True,True,2025-08-26/2025-09-01
2025-09-01,Div 1,1,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,19,1,0,,False,True,2025-08-26/2025-09-01
2025-09-01,Div 1,1,Produce,SKU-BAN-001,Bananas Cavendish 1lb,32,1,0,,True,False,2025-08-26/2025-09-01
2025-09-01,Div 1,1,Produce,SKU-ORG-001,Oranges Navel 4lb,20,1,0,,True,False,2025-08-26/2025-09-01
2025-09-01,Div 1,1,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,25,1,0,,False,False,2025-08-26/2025-09-01
2025-09-01,Div 1,1,Produce,SKU-WAT-001,Watermelon Seedless Whole,13,1,0,,True,False,2025-08-26/2025-09-01
2025-09-01,Div 1,2,Produce,SKU-APP-002,Apples Honeycrisp 2lb,28,1,0,,True,False,2025-08-26/2025-09-01
2025-09-01,Div 1,2,Produce,SKU-BER-001,Berries Strawberries 1lb,0,0,1,Supply chain delay,True,True,2025-08-26/2025-09-01
2025-09-01,Div 1,2,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,19,1,0,,False,True,2025-08-26/2025-09-01
2025-09-01,Div 1,2,Produce,SKU-BAN-001,Bananas Cavendish 1lb,26,1,0,,True,False,2025-08-26/2025-09-01
2025-09-01,Div 1,2,Produce,SKU-ORG-001,Oranges Navel 4lb,0,0,1,High demand spike,True,False,2025-08-26/2025-09-01
2025-09-01,Div 1,2,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,31,1,0,,False,False,2025-08-26/2025-09-01
2025-09-01,Div 1,2,Produce,SKU-WAT-001,Watermelon Seedless Whole,14,1,0,,True,False,2025-08-26/2025-09-01
2025-09-01,Div 1,3,Produce,SKU-APP-002,Apples Honeycrisp 2lb,23,1,0,,True,False,2025-08-26/2025-09-01
2025-09-01,Div 1,3,Produce,SKU-BER-001,Berries Strawberries 1lb,19,1,0,,True,True,2025-08-26/2025-09-01
2025-09-01,Div 1,3,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,17,1,0,,False,True,2025-08-26/2025-09-01
2025-09-01,Div 1,3,Produce,SKU-BAN-001,Bananas Cavendish 1lb,31,1,0,,True,False,2025-08-26/2025-09-01
2025-09-01,Div 1,3,Produce,SKU-ORG-001,Oranges Navel 4lb,22,1,0,,True,False,2025-08-26/2025-09-01
2025-09-01,Div 1,3,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,26,1,0,,False,False,2025-08-26/2025-09-01
2025-09-01,Div 1,3,Produce,SKU-WAT-001,Watermelon Seedless Whole,16,1,0,,True,False,2025-08-26/2025-09-01
2025-09-01,Div 1,4,Produce,SKU-APP-002,Apples Honeycrisp 2lb,22,1,0,,True,False,2025-08-26/2025-09-01
2025-09-01,Div 1,4,Produce,SKU-BER-001,Berries Strawberries 1lb,20,1,0,,True,True,2025-08-26/2025-09-01
2025-09-01,Div 1,4,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,17,1,0,,False,True,2025-08-26/2025-09-01
2025-09-01,Div 1,4,Produce,SKU-BAN-001,Bananas Cavendish 1lb,31,1,0,,True,False,2025-08-26/2025-09-01
2025-09-01,Div 1,4,Produce,SKU-ORG-001,Oranges Navel 4lb,24,1,0,,True,False,2025-08-26/2025-09-01
2025-09-01,Div 1,4,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,25,1,0,,False,False,2025-08-26/2025-09-01
2025-09-01,Div 1,4,Produce,SKU-WAT-001,Watermelon Seedless Whole,15,1,0,,True,False,2025-08-26/2025-09-01
2025-09-01,Div 1,5,Produce,SKU-APP-002,Apples Honeycrisp 2lb,26,1,0,,True,False,2025-08-26/2025-09-01
2025-09-01,Div 1,5,Produce,SKU-BER-001,Berries Strawberries 1lb,18,1,0,,True,True,2025-08-26/2025-09-01
2025-09-01,Div 1,5,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,19,1,0,,False,True,2025-08-26/2025-09-01
2025-09-01,Div 1,5,Produce,SKU-BAN-001,Bananas Cavendish 1lb,28,1,0,,True,False,2025-08-26/2025-09-01
2025-09-01,Div 1,5,Produce,SKU-ORG-001,Oranges Navel 4lb,19,1,0,,True,False,2025-08-26/2025-09-01
2025-09-01,Div 1,5,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,32,1,0,,False,False,2025-08-26/2025-09-01
2025-09-01,Div 1,5,Produce,SKU-WAT-001,Watermelon Seedless Whole,17,1,0,,True,False,2025-08-26/2025-09-01
2025-09-01,Div 1,6,Produce,SKU-APP-002,Apples Honeycrisp 2lb,28,1,0,,True,False,2025-08-26/2025-09-01
2025-09-01,Div 1,6,Produce,SKU-BER-001,Berries Strawberries 1lb,20,1,0,,True,True,2025-08-26/2025-09-01
2025-09-01,Div 1,6,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,16,1,0,,False,True,2025-08-26/2025-09-01
2025-09-01,Div 1,6,Produce,SKU-BAN-001,Bananas Cavendish 1lb,33,1,0,,True,False,2025-08-26/2025-09-01
2025-09-01,Div 1,6,Produce,SKU-ORG-001,Oranges Navel 4lb,22,1,0,,True,False,2025-08-26/2025-09-01
2025-09-01,Div 1,6,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,25,1,0,,False,False,2025-08-26/2025-09-01
2025-09-01,Div 1,6,Produce,SKU-WAT-001,Watermelon Seedless Whole,15,1,0,,True,False,2025-08-26/2025-09-01
2025-09-01,Div 1,7,Produce,SKU-APP-002,Apples Honeycrisp 2lb,22,1,0,,True,False,2025-08-26/2025-09-01
2025-09-01,Div 1,7,Produce,SKU-BER-001,Berries Strawberries 1lb,24,1,0,,True,True,2025-08-26/2025-09-01
2025-09-01,Div 1,7,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,17,1,0,,False,True,2025-08-26/2025-09-01
2025-09-01,Div 1,7,Produce,SKU-BAN-001,Bananas Cavendish 1lb,32,1,0,,True,False,2025-08-26/2025-09-01
2025-09-01,Div 1,7,Produce,SKU-ORG-001,Oranges Navel 4lb,21,1,0,,True,False,2025-08-26/2025-09-01
2025-09-01,Div 1,7,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,28,1,0,,False,False,2025-08-26/2025-09-01
2025-09-01,Div 1,7,Produce,SKU-WAT-001,Watermelon Seedless Whole,15,1,0,,True,False,2025-08-26/2025-09-01
2025-09-01,Div 1,8,Produce,SKU-APP-002,Apples Honeycrisp 2lb,23,1,0,,True,False,2025-08-26/2025-09-01
