timestamp,division,store_id,sku_id,attempt_type,reason_code,user_session
2025-10-02 18:46:21,Div 1,28,SKU-ORG-001,search_fail,OOS,USR71640
2025-09-26 12:32:19,Div 1,3,SKU-ORG-001,add_to_cart_fail,LowStock,USR96736
2025-09-07 17:03:50,Div 1,36,SKU-WML-001,search_fail,OOS,USR66655
2025-09-12 15:34:31,Div 1,35,SKU-BER-001,add_to_cart_fail,LowStock,USR41029
2025-09-29 17:51:14,Div 1,7,SKU-PUM-001,search_fail,OOS,USR70676
2025-10-01 18:52:49,Div 1,33,SKU-BAN-001,add_to_cart_fail,OOS,USR28886
2025-10-02 13:58:56,Div 1,35,SKU-APP-002,add_to_cart_fail,LowStock,USR62884
2025-09-21 04:20:05,Div 1,35,SKU-WML-001,search_fail,OOS,USR45152
2025-09-12 10:33:07,Div 1,8,SKU-APP-001,add_to_cart_fail,LowStock,USR94307
2025-09-21 01:31:41,Div 1,50,SKU-ORG-001,search_fail,OOS,USR10859
2025-09-09 22:43:51,Div 1,47,SKU-APP-001,search_fail,OOS,USR92924
2025-09-26 02:08:04,Div 1,15,SKU-PUM-001,add_to_cart_fail,OOS,USR71187
2025-09-30 07:37:45,Div 1,32,SKU-APP-002,search_fail,LowStock,USR11937
2025-09-18 09:00:45,Div 1,2,SKU-APP-002,search_fail,OOS,USR45808
2025-09-29 13:21:46,Div 1,50,SKU-PUM-001,search_fail,OOS,USR44523
2025-09-19 01:44:19,Div 1,45,SKU-PUM-001,search_fail,OOS,USR65863
2025-09-10 14:29:32,Div 1,50,SKU-BER-001,search_fail,LowStock,USR38933
2025-10-05 02:12:19,Div 1,9,SKU-ORG-001,search_fail,LowStock,USR98449
2025-09-06 12:14:21,Div 1,41,SKU-LEF-001,add_to_cart_fail,OOS,USR48197
2025-09-14 22:45:47,Div 1,45,SKU-APP-001,search_fail,OOS,USR60830
2025-09-16 17:46:32,Div 1,39,SKU-LEF-001,search_fail,OOS,USR10497
2025-09-19 06:48:17,Div 1,50,SKU-LEF-001,add_to_cart_fail,OOS,USR97631
2025-09-14 21:14:42,Div 1,7,SKU-APP-001,search_fail,LowStock,USR55783
2025-09-28 06:32:12,Div 1,10,SKU-PUM-001,search_fail,LowStock,USR47599
2025-10-04 16:58:54,Div 1,6,SKU-LEF-001,search_fail,LowStock,USR92656
2025-09-14 08:40:16,Div 1,15,SKU-APP-002,search_fail,OOS,USR77173
2025-10-03 21:02:03,Div 1,47,SKU-WML-001,search_fail,OOS,USR28647
2025-09-21 21:16:57,Div 1,6,SKU-BAN-001,search_fail,OOS,USR91200
