timestamp,division,store_id,sku_id,attempt_type,reason_code,user_session
10/2/2025 18:46,Div 1,28,SKU-ORG-001,search_fail,OOS,USR71640
9/26/2025 12:32,Div 1,3,SKU-ORG-001,add_to_cart_fail,LowStock,USR96736
9/7/2025 17:03,Div 1,36,SKU-WML-001,search_fail,OOS,USR66655
9/12/2025 15:34,Div 1,35,SKU-BER-001,add_to_cart_fail,LowStock,USR41029
9/29/2025 17:51,Div 1,7,SKU-PUM-001,search_fail,OOS,USR70676
10/1/2025 18:52,Div 1,33,SKU-BAN-001,add_to_cart_fail,OOS,USR28886
10/2/2025 13:58,Div 1,35,SKU-APP-002,add_to_cart_fail,LowStock,USR62884
9/21/2025 4:20,Div 1,35,SKU-WML-001,search_fail,OOS,USR45152
9/12/2025 10:33,Div 1,8,SKU-APP-001,add_to_cart_fail,LowStock,USR94307
9/21/2025 1:31,Div 1,50,SKU-ORG-001,search_fail,OOS,USR10859
9/9/2025 22:43,Div 1,47,SKU-APP-001,search_fail,OOS,USR92924
9/26/2025 2:08,Div 1,15,SKU-PUM-001,add_to_cart_fail,OOS,USR71187
9/30/2025 7:37,Div 1,32,SKU-APP-002,search_fail,LowStock,USR11937
9/18/2025 9:00,Div 1,2,SKU-APP-002,search_fail,OOS,USR45808
9/29/2025 13:21,Div 1,50,SKU-PUM-001,search_fail,OOS,USR44523
9/19/2025 1:44,Div 1,45,SKU-PUM-001,search_fail,OOS,USR65863
9/10/2025 14:29,Div 1,50,SKU-BER-001,search_fail,LowStock,USR38933
10/5/2025 2:12,Div 1,9,SKU-ORG-001,search_fail,LowStock,USR98449
9/6/2025 12:14,Div 1,41,SKU-LEF-001,add_to_cart_fail,OOS,USR48197
9/14/2025 22:45,Div 1,45,SKU-APP-001,search_fail,OOS,USR60830
9/16/2025 17:46,Div 1,39,SKU-LEF-001,search_fail,OOS,USR10497
9/19/2025 6:48,Div 1,50,SKU-LEF-001,add_to_cart_fail,OOS,USR97631
9/14/2025 21:14,Div 1,7,SKU-APP-001,search_fail,LowStock,USR55783
9/28/2025 6:32,Div 1,10,SKU-PUM-001,search_fail,LowStock,USR47599
10/4/2025 16:58,Div 1,6,SKU-LEF-001,search_fail,LowStock,USR92656
9/14/2025 8:40,Div 1,15,SKU-APP-002,search_fail,OOS,USR77173
10/3/2025 21:02,Div 1,47,SKU-WML-001,search_fail,OOS,USR28647
9/21/2025 21:16,Div 1,6,SKU-BAN-001,search_fail,OOS,USR91200
9/22/2025 14:12,Div 1,47,SKU-APP-001,search_fail,LowStock,USR93299
9/27/2025 6:50,Div 1,21,SKU-ORG-001,add_to_cart_fail,OOS,USR21848
9/18/2025 13:29,Div 1,35,SKU-APP-002,add_to_cart_fail,OOS,USR34142
9/16/2025 9:57,Div 1,45,SKU-PUM-001,search_fail,OOS,USR47020
9/12/2025 15:59,Div 1,33,SKU-APP-002,add_to_cart_fail,OOS,USR56874
9/21/2025 11:43,Div 1,15,SKU-BER-001,add_to_cart_fail,LowStock,USR40182
9/17/2025 10:31,Div 1,38,SKU-APP-002,order_fail,OOS,USR31146
9/13/2025 12:59,Div 1,2,SKU-APP-001,search_fail,LowStock,USR81279
9/27/2025 2:39,Div 1,41,SKU-WML-001,search_fail,LowStock,USR54415
9/13/2025 14:07,Div 1,31,SKU-BER-001,search_fail,OOS,USR70247
9/15/2025 4:12,Div 1,41,SKU-BER-001,add_to_cart_fail,OOS,USR85653
9/19/2025 14:26,Div 1,6,SKU-ORG-001,add_to_cart_fail,LowStock,USR63122
9/19/2025 16:48,Div 1,31,SKU-BER-001,search_fail,OOS,USR19866
10/1/2025 3:48,Div 1,29,SKU-APP-002,search_fail,LowStock,USR26028
9/18/2025 12:11,Div 1,14,SKU-BER-001,add_to_cart_fail,OOS,USR24884
9/17/2025 5:15,Div 1,10,SKU-APP-002,search_fail,OOS,USR68529
10/2/2025 2:44,Div 1,33,SKU-WML-001,search_fail,OOS,USR81582
9/8/2025 21:14,Div 1,9,SKU-LEF-001,add_to_cart_fail,OOS,USR52818
9/21/2025 3:53,Div 1,7,SKU-APP-001,search_fail,OOS,USR65060
9/26/2025 2:38,Div 1,8,SKU-BER-001,search_fail,LowStock,USR73556
9/15/2025 1:55,Div 1,35,SKU-LEF-001,search_fail,OOS,USR17693
10/1/2025 16:21,Div 1,24,SKU-ORG-001,add_to_cart_fail,LowStock,USR27982
9/8/2025 19:32,Div 1,21,SKU-WML-001,search_fail,OOS,USR16807
9/19/2025 3:31,Div 1,2,SKU-ORG-001,search_fail,OOS,USR21311
9/6/2025 19:04,Div 1,11,SKU-BER-001,search_fail,OOS,USR93577
9/20/2025 0:49,Div 1,33,SKU-APP-002,search_fail,OOS,USR69906
10/5/2025 21:20,Div 1,41,SKU-ORG-001,add_to_cart_fail,OOS,USR30031
9/25/2025 22:08,Div 1,8,SKU-APP-001,add_to_cart_fail,OOS,USR13503
9/19/2025 3:56,Div 1,19,SKU-LEF-001,order_fail,LowStock,USR93299
9/21/2025 11:07,Div 1,5,SKU-BER-001,search_fail,OOS,USR62719
9/30/2025 13:57,Div 1,10,SKU-PUM-001,add_to_cart_fail,LowStock,USR22162
9/9/2025 1:05,Div 1,30,SKU-ORG-001,search_fail,OOS,USR77004
9/10/2025 20:49,Div 1,14,SKU-PUM-001,search_fail,OOS,USR64226
9/21/2025 8:27,Div 1,2,SKU-ORG-001,search_fail,OOS,USR72566
